sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:468144	Lactuca sativa	GEONAMES:1605651	Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:468144	Lactuca sativa							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:3896111	Orgyia pseudotsugata		RO:0002470	eats	EOL:34193	Larix							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:465230	Panolis flammea		RO:0002470	eats	EOL:34193	Larix							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:392557	Lycopersicon esculentum	GEONAMES:2635167	United Kingdom					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:506145	Manduca sexta		RO:0002470	eats	EOL:392557	Lycopersicon esculentum	GEONAMES:6252001	USA					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:455274	Peridroma saucia		RO:0002470	eats	EOL:392557	Lycopersicon esculentum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:392557	Lycopersicon esculentum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:392557	Lycopersicon esculentum	GEONAMES:1814991	China					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:392557	Lycopersicon esculentum	GEONAMES:1861060	Japan					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:392557	Lycopersicon esculentum	GEONAMES:1605651	Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:392557	Lycopersicon esculentum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:392557	Lycopersicon esculentum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:272865	Alsophila pometaria		RO:0002470	eats	EOL:29915	Malus							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:315771	Ennomos subsignaria		RO:0002470	eats	EOL:29915	Malus							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:446757	Euxoa messoria		RO:0002470	eats	EOL:29915	Malus							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:577115	Lophocampa caryae		RO:0002470	eats	EOL:29915	Malus							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:381885	Malacosoma americanum		RO:0002470	eats	EOL:29915	Malus							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:29915	Malus							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:29915	Malus	GEONAMES:1814991	China					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:29915	Malus	GEONAMES:1861060	Japan					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:29915	Malus	GEONAMES:1605651	Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:450981	Agrotis exclamationis		RO:0002557	hasPathogen	EOL:740951	Mamestra brassicae NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:546314	Autographa gamma	Larva	RO:0002557	hasPathogen	EOL:740951	Mamestra brassicae NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:457254	Noctua pronuba		RO:0002557	hasPathogen	EOL:740951	Mamestra brassicae NPV	GEONAMES:6269131	England					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:546289	Autographa californica		RO:0002470	eats	EOL:703652	Medicago sativa	GEONAMES:6252001	USA					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:546314	Autographa gamma	Larva	RO:0002470	eats	EOL:703652	Medicago sativa							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:454601	Helicoverpa zea	Larva	RO:0002470	eats	EOL:703652	Medicago sativa							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:703652	Medicago sativa							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:454601	Helicoverpa zea	Larva	RO:0002470	eats	EOL:703652	Medicago sativa	GEONAMES:6252001	USA					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:455274	Peridroma saucia		RO:0002470	eats	EOL:703652	Medicago sativa							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:703652	Medicago sativa							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:527167	Spodoptera praefica		RO:0002470	eats	EOL:703652	Medicago sativa							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:446757	Euxoa messoria		RO:0002470	eats	EOL:38459	Nicotiana							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:454497	Euxoa scandens	Larva	RO:0002470	eats	EOL:38459	Nicotiana	GEONAMES:6251999	Canada					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:455274	Peridroma saucia		RO:0002470	eats	EOL:38459	Nicotiana							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:38459	Nicotiana							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2684042	Xestia c-nigrum		RO:0002470	eats	EOL:38459	Nicotiana							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:581050	Nicotiana tabacum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:581050	Nicotiana tabacum	GEONAMES:2635167	United Kingdom					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:454601	Helicoverpa zea	Larva	RO:0002470	eats	EOL:581050	Nicotiana tabacum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:581050	Nicotiana tabacum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:454601	Helicoverpa zea	Larva	RO:0002470	eats	EOL:581050	Nicotiana tabacum	GEONAMES:6252001	USA					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2683937	Heliothis virescens		RO:0002470	eats	EOL:581050	Nicotiana tabacum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2683937	Heliothis virescens	Larva	RO:0002470	eats	EOL:581050	Nicotiana tabacum	GEONAMES:6252001	USA					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:506145	Manduca sexta		RO:0002470	eats	EOL:581050	Nicotiana tabacum	GEONAMES:6252001	USA					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:455274	Peridroma saucia		RO:0002470	eats	EOL:581050	Nicotiana tabacum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:581050	Nicotiana tabacum							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:272865	Alsophila pometaria		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:851888	Anisota senatoria		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:956541	Bucculatrix thurberiella		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:361588	Cactoblastis cactorum		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:315771	Ennomos subsignaria		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2683937	Heliothis virescens		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:574071	Hyphantria cunea		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1814991	China					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:574071	Hyphantria cunea		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1861060	Japan					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:577115	Lophocampa caryae		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:505726	Lymantria monacha		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:381885	Malacosoma americanum		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1814991	China					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1861060	Japan					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1605651	Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:479589	Xylena curvimacula		RO:0002557	hasPathogen	EOL:33005140	NPV							Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
