sourceTaxonId	sourceTaxonName	sourceTaxonStage	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:203312	Zaire					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:895949	Zambia					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836298	Aonidiella aurantii			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:878675	Zimbabwe					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:3708848	Pseudaonidia duplex			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum							Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841848	Pseudaulacaspis pentagona			RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii							Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836151	Aspidiotus nerii			RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii							Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:1238398	Locusta migratoria migratorioides			RO:0002557	hasPathogen		Malameba locustae							Evans, W. A., and Elias, R.G., 1970. The life cycle of Malamoeba locustae (King and Taylor) in Locusta migratoria migratoides (R. et F.).  Acta Protozool. 7: 229-241.
EOL:533123	Spodoptera littoralis	Larva		RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:1062947	Madagascar					Fargues, J., and Maniania, N.K. 1992.  Variabilite&#146; de la sensibilite&#146; de Spodoptera littoralis (Lep.: Noctuidae) a l'Hyphomycete Entomopathogene Nomuraea riley.  Entomophaga 37: 545-554.; Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:533408	Spodoptera frugiperda			RO:0002557	hasPathogen	EOL:190928	Paecilomyces fumosoroseus	GEONAMES:3017382	France					Fargues, J., Maniania, N.K., and Delmas, J-C. 1994. Infectivity of propagules of Paecilomyes fumosoroseus during in vitro development to Spodoptera frugiperda.  J. Invertebr. Pathol. 64: 173-178.
EOL:748970	Armigeres obturbans			RO:0002557	hasPathogen	EOL:12144770	Ascogregarina culicis	GEONAMES:1814991	China					Feng, L.C., 1933. Some parasites of mosquitoes and flies found in China. Lingnan Science Journal 12 (Supplement):  23-31.; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:757491	Anopheles jeyporiensis			RO:0002557	hasPathogen	EOL:8812251	Crithidia fasciculata	GEONAMES:1814991	China					Feng, L.C., 1933. Some parasites of mosquitoes and flies found in China. Lingnan Science Journal 12 (Supplement):  23-31.; Wallace, F. G., 1966.  The trypanosomatid parasites of insects and arachnids.  Exp. Parasitol. 18: 124-193.
EOL:765711	Anopheles sinensis			RO:0002557	hasPathogen	EOL:8812251	Crithidia fasciculata	GEONAMES:1814991	China					Feng, L.C., 1933. Some parasites of mosquitoes and flies found in China. Lingnan Science Journal 12 (Supplement):  23-31.; Wallace, F. G., 1966.  The trypanosomatid parasites of insects and arachnids.  Exp. Parasitol. 18: 124-193.
EOL:700537	Hylobius pales			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae							Ferron, P.  1981.  Pest control by the fungi Beauveria and Metarhizium.  Chapter 24 [pp. 465-482] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:2661565	Rhagium inquisitor			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae		St. Marguerite					FRIEDERICHS, K., 1919. Einiges uber die Kafer des toten Holzes im Kiefernwald der Insel St. Marguerite (Sudfrankreich). Ent. Bl. Biol. Syst. Kafer. 15: 20-27.; Veen, K. H. 1968.  Recherches sur la maladie due a Metarrhizium anisopliae chez le criquet pelerin.   [In ]  Thesis, Meded. Landbauwhogeschool l&#146;Universite Agronomique Wageningen.  
EOL:861706	Diatraea saccharalis			RO:0002557	hasPathogen	EOL:11926999	Vairimorpha necatrix							Fuxa, J.R., 1981. Susceptibility of lepidopterous pests to two types of mortality caused by the microsporidium Vairimorpha necatrix. J. Econ. Entomol. 74: 99-
EOL:755934	Anopheles stephensi			RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis							Garnham, P.C.C., 1956. Microsporidia in laboratory colonies of Anopheles. Bull. WHO. 15: 845-847.; Reynolds, D. G.  1972. Experimental introduction of a microsporidian into a wild population of Culex pipiens fatigans Wied.  Bulletin of the World Health Organization 46: 807-812
EOL:740805	Anopheles quadrimaculatus			RO:0002557	hasPathogen	EOL:8812251	Crithidia fasciculata	GEONAMES:6252001	USA					Garnham, P.C.C., 1958. Some natural protozoal parasites of mosquitoes with special reference to Crithidia.  Transactions of the First International Conference on Insect Pathology and Biological Control, Prague, Czechoslovakia, pp.  287-294.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.; Wallace, F. G., 1966.  The trypanosomatid parasites of insects and arachnids.  Exp. Parasitol. 18: 124-193.; Noguchi, H. and Tilden, E. B., 1926.  Comparative studies of Herpetomonads and Leishmanias.  I Cultivation of herpetomonads from insects and plants.  J. Experimental Medicine 44: 307-325.; Wallace, F. G., and Johnson, A.  1961.  The infectivity of old cultured strains of mosquito flagellates.  Journal of Insect Pathology 3:  75-80.
EOL:757480	Anopheles gambiae			RO:0002557	hasPathogen	EOL:8812251	Crithidia fasciculata							Garnham, P.C.C., 1958. Some natural protozoal parasites of mosquitoes with special reference to Crithidia.  Transactions of the First International Conference on Insect Pathology and Biological Control, Prague, Czechoslovakia, pp.  287-294.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.; Brooker, B. E., 1971.  Flagellar attachment and detachment of Crithidia fasciculata to the gut wall of Anopheles gambiae.  Protoplasma 73: 191-202.; Wallace, F. G., 1966.  The trypanosomatid parasites of insects and arachnids.  Exp. Parasitol. 18: 124-193.
EOL:755934	Anopheles stephensi			RO:0002557	hasPathogen	EOL:8812251	Crithidia fasciculata	GEONAMES:1269750	India					Garnham, P.C.C., 1958. Some natural protozoal parasites of mosquitoes with special reference to Crithidia.  Transactions of the First International Conference on Insect Pathology and Biological Control, Prague, Czechoslovakia, pp.  287-294.; Wallace, F. G., 1966.  The trypanosomatid parasites of insects and arachnids.  Exp. Parasitol. 18: 124-193.; Patton, W. S., 1912.  Studies on the flagellates of the genera Herpetomonas culicis Novy MacNeal and Torrey.  Scientific Memoires by Officers of the Medical and Sanitary Departments of the Government of India.  No. 57: 1-21.
EOL:44462502	Aedes aegypti queenslandensis			RO:0002557	hasPathogen	EOL:8812251	Crithidia fasciculata							Garnham, P.C.C., 1958. Some natural protozoal parasites of mosquitoes with special reference to Crithidia.  Transactions of the First International Conference on Insect Pathology and Biological Control, Prague, Czechoslovakia, pp.  287-294.; Wallace, F. G., 1966.  The trypanosomatid parasites of insects and arachnids.  Exp. Parasitol. 18: 124-193.
EOL:144962	Alissonotum impressicolle			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:1327865	Burma					GHOSH, C. C., 1937. The black beetle (Alissonotum impressicolle ARR.), a pest of sugarcane in Myitkyina District in Northern Burma. Indian J. agric. Sci. 7: 907-931.; Veen, K. H. 1968.  Recherches sur la maladie due a Metarrhizium anisopliae chez le criquet pelerin.   [In ]  Thesis, Meded. Landbauwhogeschool l&#146;Universite Agronomique Wageningen.  
EOL:588002	Acyrthosiphon kondoi			RO:0002557	hasPathogen	EOL:307408	Entomophthora planchoniana	GEONAMES:2077456	Australia					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:568711	Galleria mellonella			RO:0002557	hasPathogen	EOL:11500126	Paecilomyces farinosus	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:588002	Acyrthosiphon kondoi			RO:0002557	hasPathogen	EOL:307408	Entomophthora planchoniana	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:448042	Agrotis ipsilon			RO:0002557	hasPathogen	EOL:11927059	Vavraia oncoperae	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:472883	Mythimna separata			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:472883	Mythimna separata			RO:0002557	hasPathogen	EOL:11927059	Vavraia oncoperae	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:386236	Opodiphthera eucalypti			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:144495	Pericoptus truncatus			RO:0002557	hasPathogen	EOL:6375391	Serratia marcescens	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:176683	Pieris rapae			RO:0002557	hasPathogen	EOL:199295	Zoophthora radicans	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:480758	Therioaphis trifolii			RO:0002557	hasPathogen	EOL:307408	Entomophthora planchoniana	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:1032843	Vespula germanica			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:1032843	Vespula germanica			RO:0002557	hasPathogen	EOL:191973	Beauveria brongniartii	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:1032843	Vespula germanica			RO:0002557	hasPathogen	EOL:6375391	Serratia marcescens	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:587957	Aulacorthum solani			RO:0002557	hasPathogen	EOL:307408	Entomophthora planchoniana	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:368952	Epiphyas postvittana			RO:0002557	hasPathogen		Helicosporidium parasiticum	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:2869488	Helicoverpa armigera			RO:0002557	hasPathogen	EOL:11500126	Paecilomyces farinosus	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:835125	Hemiberlesia rapax			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:835125	Hemiberlesia rapax			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:145017	Heteronychus arator			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:145017	Heteronychus arator			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:145017	Heteronychus arator			RO:0002557	hasPathogen	EOL:6375391	Serratia marcescens	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:3326353	Listronotus bonariensis			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:3326353	Listronotus bonariensis			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:588674	Macrosiphum euphorbiae			RO:0002557	hasPathogen	EOL:307408	Entomophthora planchoniana	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. 
EOL:144495	Pericoptus truncatus			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:2186224	New Zealand					Glare, T.R., O&#146;Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ; LATCH, G. C. M., 1965. Metarrhizium anisopliae (METSCHNIKOFF) SOROKIN, strains in New Zealand and their possible use for controlling pasture inhabiting insects. N. Z. Jl. agric. Res. 8: 384-396.; Veen, K. H. 1968.  Recherches sur la maladie due a Metarrhizium anisopliae chez le criquet pelerin.   [In ]  Thesis, Meded. Landbauwhogeschool l&#146;Universite Agronomique Wageningen.  
EOL:740671	Culex pipiens			RO:0002557	hasPathogen	EOL:189699	Lagenidium giganteum	GEONAMES:6252001	USA					Golkar, L., LeBrun, R.A., Ohayon, H., gounon, P., Papierok, B., and Brey, P.T., 1993.  Variation of larval susceptibility to Lagenidium giganteum in three mosquito species.  J. Invertebr. Pathol. 62: 1-8.
EOL:757480	Anopheles gambiae			RO:0002557	hasPathogen	EOL:189699	Lagenidium giganteum	GEONAMES:6252001	USA					Golkar, L., LeBrun, R.A., Ohayon, H., gounon, P., Papierok, B., and Brey, P.T., 1993.  Variation of larval susceptibility to Lagenidium giganteum in three mosquito species.  J. Invertebr. Pathol. 62: 1-8.
EOL:740699	Aedes aegypti			RO:0002557	hasPathogen	EOL:189699	Lagenidium giganteum	GEONAMES:6252001	USA					Golkar, L., LeBrun, R.A., Ohayon, H., gounon, P., Papierok, B., and Brey, P.T., 1993.  Variation of larval susceptibility to Lagenidium giganteum in three mosquito species.  J. Invertebr. Pathol. 62: 1-8.
EOL:508375	Phalera bucephala			RO:0002557	hasPathogen	EOL:18554385	Pleistophora schubergi							Gunther, S., 1956. Zut infektion des Goldafters (Euproctis chrysorrhoea L.) mit Plistophora schubergi Zwolfer (Microsporidia). Z. Angew. Zool. 43: 397-405.
EOL:551152	Trichoplusia ni			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:6252001	USA					Gupta, S.C., Leathers, T.D., El-Sayed, G.N, and Ignoffo, C.M. 1994.  Relationships among enzyme activities and virulence parameters in Beauveria bassiana infections of Galleria mellonella and Trichoplusia ni.  J. Invertebr. Pathol. 64: 13-17.
EOL:863046	Pyrrharctia isabella	Larva		RO:0002557	hasPathogen	EOL:1011804	Entomophaga aulicae	GEONAMES:6252001	USA					Hajek, A. E.; Butler, L.; Walsh, S. R. A.; Silver, J. C.; Hain, F. P.; Hastings, F. L.; Odell, T. M.; Smitley, D. R.  1996.  Host range of the gypsy moth (Lepidoptera: Lymantriidae) pathogen Entomophaga maimaiga (Zygomycetes: Entomophthorales) in the field versus laboratory.  Environmental Entomology 25(4): 709-721.
EOL:861033	Spilosoma virginica	Larva		RO:0002557	hasPathogen	EOL:1011804	Entomophaga aulicae	GEONAMES:6252001	USA					Hajek, A. E.; Butler, L.; Walsh, S. R. A.; Silver, J. C.; Hain, F. P.; Hastings, F. L.; Odell, T. M.; Smitley, D. R.  1996.  Host range of the gypsy moth (Lepidoptera: Lymantriidae) pathogen Entomophaga maimaiga (Zygomycetes: Entomophthorales) in the field versus laboratory.  Environmental Entomology 25(4): 709-721.
EOL:315771	Ennomos subsignaria	Adult		RO:0002557	hasPathogen	EOL:1011804	Entomophaga aulicae	GEONAMES:6252001	USA					Hajek, A. E.; Butler, L.; Walsh, S. R. A.; Silver, J. C.; Hain, F. P.; Hastings, F. L.; Odell, T. M.; Smitley, D. R.  1996.  Host range of the gypsy moth (Lepidoptera: Lymantriidae) pathogen Entomophaga maimaiga (Zygomycetes: Entomophthorales) in the field versus laboratory.  Environmental Entomology 25(4): 709-721.
